source,target,weight
1071402104,1289678160,1
1071402104,267568419,4
1071402104,291185646,2
1071402104,297286183,1
1071402104,323418222,1
1071402104,487846115,1
1071402104,74835605,1
1071402104,930171289,1
1071402104,939010904,1
1071464831948083200,1242948664110321664,1
1072136216060092416,1242948664110321664,1
1072506779131625474,17735019,1
1073295436499337216,1241307294148825093,2
1073347691776745472,883016728426536960,1
1075266827490476032,237670274,1
1078964321315667969,1241307294148825093,2
1078964321315667969,411636596,1
1079480755879886849,1241307294148825093,1
1080572090967867392,237670274,1
1081562665389117440,237670274,1
1081678979311026177,1241307294148825093,6
1081678979311026177,1242948664110321664,2
1081678979311026177,267568419,4
1081678979311026177,291185646,2
1082612750449369088,1186755627588210696,1
1084158007108386817,1242948664110321664,1
1084272711407415296,14132591,1
1084272711407415296,267568419,1
1087074745542238208,1013777146102337536,1
1087391127341289473,1241307294148825093,1
1087428379,291185646,1
1087605048689868800,237670274,1
1087727077242097666,1241307294148825093,1
1087727077242097666,1242948664110321664,1
1087879147274334208,1241307294148825093,2
1087879147274334208,1242948664110321664,2
1089284203622158336,547855479,1
1090604083692621824,1241307294148825093,1
1090604083692621824,267568419,1
1091131716,1241307294148825093,1
1091131716,1242948664110321664,1
1091131716,267568419,1
1091131716,26786705,1
10916012,1241307294148825093,2
1091785225854689280,1242948664110321664,2
1091785225854689280,1251643555325468672,1
1091785225854689280,17735019,1
1091785225854689280,21184930,1
1091785225854689280,22516585,1
1091785225854689280,235205460,1
1091785225854689280,267568419,4
1091785225854689280,725052515256025089,1
1091785225854689280,749192804082089984,1
1091785225854689280,794227735652691968,1
1091785225854689280,822122282529198080,1
1091785225854689280,848371627,1
1092043141668958210,17735019,2
1092361451149250560,1241307294148825093,5
1092361451149250560,3327887445,1
1093537964548866049,1241307294148825093,1
1093537964548866049,1242948664110321664,1
1093537964548866049,267568419,1
1093537964548866049,291185646,1
1094917589426413568,267568419,1
1095258614,1124960194776174592,1
1095258614,1241307294148825093,1
1095258614,725757744255516672,1
1095798131164360705,267568419,2
1095843643980685312,1241307294148825093,9
1095843643980685312,1242948664110321664,7
1095843643980685312,267568419,2
1095843643980685312,282740346,1
1095843643980685312,291185646,3
1095843643980685312,970750761071194117,1
109677737,267568419,2
109677737,293747885,1
1097920470236577792,1241307294148825093,1
1097920470236577792,1242948664110321664,2
1097920470236577792,267568419,2
109833509,237670274,1
1100121930391306240,2195550221,1
1101781986413289472,1241307294148825093,2
1101781986413289472,1242948664110321664,1
1101781986413289472,267568419,1
1101893513032142850,282168818,1
1103758340,939010904,1
1104787699,1241307294148825093,2
1104787699,1242948664110321664,3
1104787699,267568419,3
1104874617230053384,1241307294148825093,2
1104874617230053384,41608459,1
1104874617230053384,870235988756443137,1
1105878865,1241307294148825093,1
1105878865,291185646,1
1105878865,3149165699,1
1106147935,237670274,1
1106147935,267568419,1
1106147935,291185646,1
1106147935,883016728426536960,1
1107050688,1241307294148825093,1
110713444,24791508,1
110713444,267568419,1
110713444,67397455,1
110713444,860877709,1
1107292492762935297,1242948664110321664,1
1107372618,1241307294148825093,1
1107372618,267568419,2
1107372618,291185646,1
1107793013626101760,1242948664110321664,1
1107986251557167104,811282554921877505,1
110874872,1241307294148825093,3
1108919100431052800,291185646,1
1108919100431052800,44183483,1
1108940862,1241307294148825093,2
1108940862,1242948664110321664,3
1108940862,267568419,1
1108940862,291185646,1
1109086786440040448,1241307294148825093,1
1109086786440040448,291185646,1
1109137788090413064,1241307294148825093,2
1109137788090413064,1242948664110321664,1
11095282,237670274,1
1109725936960720896,1242948664110321664,1
1109725936960720896,21184930,1
1109725936960720896,267568419,2
1110577936707584000,1241307294148825093,1
1110577936707584000,1242948664110321664,1
1110577936707584000,2195550221,1
1110577936707584000,267568419,3
1110697721084686336,1241307294148825093,1
1110697721084686336,24245457,1
1110940706267426819,883016728426536960,1
1111187900354519040,1242948664110321664,1
1111367626247294976,1241307294148825093,6
1111367626247294976,1242948664110321664,4
1111367626247294976,267568419,3
1111367626247294976,291185646,1
1111471957331959809,3131146787,1
1113423291237175297,267568419,1
1113855736281481217,237670274,1
1113855736281481217,291185646,1
1114535751277076480,1241307294148825093,2
1114535751277076480,1242948664110321664,1
1114535751277076480,267568419,1
1114535751277076480,291185646,1
1116083648699273217,1241307294148825093,6
1116083648699273217,1242948664110321664,5
1116083648699273217,267568419,6
1116083648699273217,291185646,2
1116083648699273217,74835605,1
1117126151300952064,1242948664110321664,1
1117432434843373568,2195550221,1
1117548764867252225,1212406013619363842,1
1117548764867252225,1241307294148825093,1
1117548764867252225,267568419,5
1117548764867252225,410160829,1
1118165913914703874,1241307294148825093,2
1118165913914703874,1242948664110321664,3
1118165913914703874,291185646,1
1119325001646247936,1241307294148825093,5
1119325001646247936,1242948664110321664,6
1119325001646247936,17735019,1
1119325001646247936,237670274,1
1119325001646247936,267568419,3
1119325001646247936,291185646,2
1119325001646247936,395852064,1
1119325001646247936,44183483,1
1120206185183924225,237670274,1
1123578661,411706941,1
1124417378358525955,2195550221,1
1124960194776174592,1241307294148825093,1
1124960194776174592,1242948664110321664,1
1124960194776174592,267568419,6
1124960194776174592,291185646,2
1125440760206241792,1241307294148825093,1
1125440760206241792,1242948664110321664,4
1125440760206241792,267568419,1
1125440760206241792,291185646,1
1125852768,1241307294148825093,1
1125852768,1242948664110321664,1
1125852768,267568419,1
1125852768,291185646,1
1125852768,883016728426536960,1
1126095952111177729,1241307294148825093,1
1127168303691128832,1241307294148825093,1
1127168303691128832,1242948664110321664,1
1127168303691128832,267568419,1
1128008297544650752,291185646,1
112814777,1242948664110321664,2
1128914010517254149,2195550221,1
1129284384,1104874617230053384,1
1129334144,883016728426536960,1
1130127366695600128,1241307294148825093,1
1130127366695600128,237670274,1
1130127366695600128,267568419,1
1131234343941132288,883016728426536960,1
1131303040450007040,2195550221,1
1131709195613593601,235205460,1
1132030846255423493,1241307294148825093,3
1132030846255423493,1242948664110321664,1
1132328235675602944,1241307294148825093,1
1132328235675602944,1242948664110321664,4
1132328235675602944,1283985709,3
1132328235675602944,17735019,1
1132328235675602944,2195550221,1
1132328235675602944,3131146787,2
1132328235675602944,3192666116,1
1132328235675602944,836479711937191937,1
1132328235675602944,883016728426536960,1
1132712040072663048,1241307294148825093,5
1132712040072663048,1242948664110321664,3
1132712040072663048,267568419,2
1132712040072663048,291185646,4
1132712040072663048,725052515256025089,1
1132712040072663048,883016728426536960,1
1132712040072663048,939010904,1
1133812859052404736,1241307294148825093,4
1133812859052404736,1242948664110321664,4
1133812859052404736,267568419,1
1134363726029737984,1242948664110321664,1
1135133413449588736,725052515256025089,1
1135640611028164610,1242948664110321664,1
1136253831149498373,2352989522,1
1136253831149498373,24791508,1
1136253831149498373,267568419,1
1136253831149498373,2809694170,1
1136253831149498373,53737367,1
1136253831149498373,53856693,1
1136253831149498373,67397455,1
1136253831149498373,860877709,1
1136253831149498373,863507148952801280,1
1136253831149498373,866895038,1
1136253831149498373,923503668548243461,1
1136253831149498373,960857544104316928,1
1136343340109258756,123287171,3
1136343340109258756,1241307294148825093,6
1136343340109258756,1242948664110321664,1
1136343340109258756,14132591,1
1136343340109258756,267568419,3
1136343340109258756,291185646,4
1136343340109258756,3327887445,1
1136343340109258756,679623,1
1136813757877895168,1242948664110321664,1
1137060089389563906,1241307294148825093,1
1137060089389563906,1242948664110321664,1
1137371967017955328,1241307294148825093,1
1137371967017955328,267568419,1
1137371967017955328,291185646,1
1138063568648253440,883016728426536960,1
11383662,291185646,1
1139119619120214016,1241307294148825093,1
1139119619120214016,74914585,1
1139691182,1241307294148825093,3
1139691182,1242948664110321664,7
1139691182,267568419,3
1139691182,291185646,1
1139691182,44183483,1
1139691182,844514419686158336,1
1139691182,883016728426536960,1
1140206624407261184,1242948664110321664,1
1140206624407261184,267568419,1
11405262,1242948664110321664,3
11405262,939010904,1
1141065176122298369,1241307294148825093,3
1141065176122298369,1242948664110321664,4
1141207155003068419,1242948664110321664,1
1142514285945524224,1241307294148825093,1
1142514285945524224,1242948664110321664,1
1142514285945524224,267568419,1
114309885,1241307294148825093,3
114309885,1242948664110321664,9
114309885,17735019,1
114309885,267568419,3
114309885,883016728426536960,2
1143961426853343232,291185646,1
1143961426853343232,3327887445,1
1144185416335208448,1241307294148825093,1
1144185416335208448,267568419,1
114439007,1241307294148825093,8
114439007,1242948664110321664,5
114439007,237670274,1
114439007,267568419,13
114439007,291185646,3
114439007,3327887445,1
1145457942315057152,1241307294148825093,2
1145457942315057152,1242948664110321664,2
1145457942315057152,267568419,4
1145457942315057152,291185646,2
1145597602425032710,1242948664110321664,1
1145597602425032710,883016728426536960,1
1145757476878462979,1241307294148825093,1
1145757476878462979,1242948664110321664,1
1145757476878462979,1630805862,1
1145757476878462979,410160829,1
1146605401053564929,1241307294148825093,1
1146605401053564929,1242948664110321664,1
1146998419711393793,1241307294148825093,1
1146998419711393793,1242948664110321664,1
1146998419711393793,17735019,1
1146998419711393793,267568419,1
1147063798148161536,282168818,1
1148690722243174402,237670274,1
1148932984223010817,1241307294148825093,1
1148932984223010817,267568419,2
1149769979975426048,1241307294148825093,10
1149769979975426048,1242948664110321664,2
1149769979975426048,237670274,1
1149769979975426048,267568419,12
1149769979975426048,291185646,2
1150298329,1241307294148825093,9
1150298329,1242948664110321664,8
1150298329,17099285,2
1150298329,21184930,1
1150298329,267568419,13
1150298329,26786705,1
1150298329,291185646,6
1150298329,3327887445,1
1150298329,381492307,3
1150298329,941876475900452864,1
1150298329,987667321815752704,1
1150445672061198337,1242948664110321664,1
1150445672061198337,19614615,1
1150445672061198337,267568419,1
1150748364834824194,1241307294148825093,1
1150748364834824194,1242948664110321664,3
1150748364834824194,287688514,1
1150754742668316673,1245303428169031681,1
1150754742668316673,235205460,1
1150754742668316673,267568419,1
1150754742668316673,312191671,1
1150754742668316673,47722415,1
1150754742668316673,920442482411831302,1
1151471828,1241307294148825093,1
1151471828,1242948664110321664,1
1151471828,267568419,1
1151471828,291185646,1
1151471828,970750761071194117,1
1151484902237528065,1241307294148825093,1
1151484902237528065,1242948664110321664,4
1152642042482139136,1242948664110321664,3
1152694012798808066,1242948664110321664,1
1152722249406959616,267568419,2
1153800001484722176,267568419,4
1153800001484722176,883016728426536960,1
1154025256622985216,883016728426536960,1
1155954006562226183,1213154927725273088,1
1155954006562226183,1242948664110321664,1
1155954006562226183,165095818,1
1155954006562226183,19905440,1
1155954006562226183,216299334,1
1155954006562226183,25465356,1
1155954006562226183,291185646,1
1155954006562226183,307626760,1
1155954006562226183,32871086,1
1155954006562226183,349300271,1
1155954006562226183,40263860,1
1155954006562226183,41788605,1
1155954006562226183,577655206,1
1155954006562226183,59675482,1
1155954006562226183,715822974327263232,1
1155954006562226183,827161917609357313,1
1155954006562226183,872892583814483968,1
1155954006562226183,88733231,1
1156130717929287682,883016728426536960,1
1156376329660579843,1241307294148825093,2
1156376329660579843,1242948664110321664,1
1156376329660579843,267568419,2
115671519,1186755627588210696,1
115671519,1241307294148825093,6
115671519,1242948664110321664,4
115671519,21184930,1
115671519,267568419,7
115671519,291185646,3
115671519,301705809,1
115671519,4847901676,1
115671519,527018132,2
115671519,74835605,1
115671519,822180013340553216,1
115671519,883016728426536960,2
1157585948672217088,1241307294148825093,4
1157585948672217088,1242948664110321664,6
1157585948672217088,267568419,1
1157585948672217088,536360107,1
1157593181271158784,1241307294148825093,1
1157593181271158784,1242948664110321664,1
1157765119595679745,1241307294148825093,1
1157765119595679745,1242948664110321664,1
1157765119595679745,2393124608,1
1158216217854976001,1241307294148825093,1
1158216217854976001,1242948664110321664,1
1158509337557512194,1241307294148825093,2
1158509337557512194,1242948664110321664,1
1158509337557512194,237670274,1
1158509337557512194,2471772146,1
1158509337557512194,267568419,2
1158509337557512194,291185646,2
1158509337557512194,4374955517,1
1159171855,1241307294148825093,4
1159171855,237670274,1
1159171855,267568419,9
1159392768990601217,1241307294148825093,11
1159392768990601217,1242948664110321664,5
1159392768990601217,19614615,1
1159392768990601217,21184930,1
1159392768990601217,267568419,12
1159392768990601217,291185646,4
1159548095660732417,1241307294148825093,1
1159548095660732417,267568419,1
1160310282733969408,291185646,1
1160604365130010624,1242948664110321664,1
1160668005715599360,237670274,1
1160967329699770369,2195550221,2
1160967329699770369,291185646,1
1161614526862807045,1241307294148825093,1
1161614526862807045,1242948664110321664,2
1161614526862807045,267568419,2
1161614526862807045,287688514,1
1161614526862807045,3327887445,1
1161728133680308226,267568419,1
1162104241475006464,1242948664110321664,1
1162104241475006464,2195550221,1
1162104241475006464,267568419,2
1162104241475006464,291185646,1
1162400855082979328,1241307294148825093,1
116268693,1242948664110321664,1
1162829596137590785,2195550221,1
116497291,1241307294148825093,2
116497291,1242948664110321664,2
116542547,1241307294148825093,2
116542547,1242948664110321664,1
116542547,237670274,2
116542547,267568419,4
1166314853683859457,1241307294148825093,2
1166314853683859457,1242948664110321664,2
1166314853683859457,267568419,3
1166314853683859457,282740346,1
1166314853683859457,291185646,4
1166314853683859457,3955170161,1
1166682740156071941,1241307294148825093,1
1166682740156071941,1242948664110321664,1
1166682740156071941,267568419,1
1166682740156071941,291185646,1
1166832792,1247139926556229632,1
1166844220327505925,17887248,1
1166844220327505925,243381107,1
1166844220327505925,282168818,1
1166844220327505925,82978967,1
1166973445151870977,267568419,1
1167107018299252736,1242948664110321664,1
1167107018299252736,883016728426536960,1
116893654,1241307294148825093,5
116893654,1242948664110321664,3
116893654,267568419,1
116893654,399931157,1
1170284934231146496,883016728426536960,1
1170789881515257856,2195550221,1
1171798052778192899,1242948664110321664,2
117185972,267568419,3
117185972,3327887445,1
1172360222,883016728426536960,1
1173602319566553088,1241307294148825093,2
1173602319566553088,1242948664110321664,1
1173602319566553088,267568419,2
1173668382668988422,1242948664110321664,1
1175225391834791936,883016728426536960,2
1176115731341205505,1241307294148825093,1
1176115731341205505,1242948664110321664,1
1176115731341205505,267568419,1
1176206445026664448,171031365,1
1176537333807681538,1241307294148825093,6
1176537333807681538,1242948664110321664,3
1176537333807681538,291185646,1
1177892389475831808,3068538507,1
1179105405559037953,2608740770,1
1179105405559037953,267568419,1
1179883777402789888,2630270138,1
1179894598161850368,1241307294148825093,11
1179894598161850368,1242948664110321664,6
1179894598161850368,291185646,2
1179894598161850368,488660611,1
1179895756284715008,1241307294148825093,2
1179895756284715008,1242948664110321664,2
1180147552454369282,1221216901566795777,1
1180147552454369282,1241307294148825093,2
1180147552454369282,1242948664110321664,1
1180147552454369282,19614615,1
1180147552454369282,21184930,1
1180147552454369282,267568419,3
1180147552454369282,30414465,1
1180646610562215936,1242948664110321664,1
1180646610562215936,347501126,1
1181132390468653056,237670274,1
1181363266473381893,1241307294148825093,1
1181363266473381893,1242948664110321664,1
1181363266473381893,267568419,1
1182406463991549952,1241307294148825093,1
1182406463991549952,1242948664110321664,1
1182406463991549952,267568419,1
1182681138860564482,1241307294148825093,1
1182681138860564482,1242948664110321664,1
1182681138860564482,267568419,1
1183906345583550464,1241307294148825093,5
1183906345583550464,1242948664110321664,6
1183906345583550464,267568419,2
1183906345583550464,291185646,1
1184066282494349312,1241307294148825093,2
1184066282494349312,267568419,1
1184066282494349312,291185646,1
1184748098746236928,19614615,1
1184748098746236928,97339548,1
1185056258,883016728426536960,1
1186378742526042114,1241307294148825093,1
1186378742526042114,1242948664110321664,1
1186378742526042114,267568419,1
1186495802254024704,267568419,1
1186755627588210696,115671519,3
1186755627588210696,1186755627588210696,2
1186755627588210696,1241307294148825093,11
1186755627588210696,1242948664110321664,6
1186755627588210696,1711152834,2
1186755627588210696,21184930,1
1186755627588210696,2393124608,1
1186755627588210696,267568419,4
1186755627588210696,26966080,1
1186755627588210696,291185646,2
1186755627588210696,3327887445,2
1186755627588210696,4847901676,5
1186755627588210696,527018132,1
1186755627588210696,74835605,1
1186755627588210696,822180013340553216,5
1186755627588210696,883016728426536960,1
1186755627588210696,939010904,2
1187465880369631233,1187465880369631233,1
1187465880369631233,1241307294148825093,3
1187465880369631233,1242948664110321664,5
1187465880369631233,267568419,3
1187788791127379968,1241307294148825093,1
1187788791127379968,1242948664110321664,1
1187788791127379968,291185646,1
1187874955364589569,1119698169561079809,1
1187874955364589569,282168818,1
1188578653,267568419,2
1188578653,291185646,1
1188973657,1241307294148825093,1
1188973657,25666091,1
1191477281698521095,883016728426536960,1
1192480845119905792,1241307294148825093,1
1192480845119905792,1242948664110321664,1
1192875931993595904,267568419,1
1192875931993595904,282168818,1
1193178170,267568419,7
1193578413606473728,116542547,1
1193578413606473728,1241307294148825093,3
1193578413606473728,1242948664110321664,1
1193578413606473728,237670274,2
1193578413606473728,267568419,2
1194168687105847296,1043440561871577089,1
1194168687105847296,1207131885945655296,1
1194168687105847296,1213804140108767232,1
1194168687105847296,1233140941814423552,1
1194168687105847296,1241307294148825093,1
1194168687105847296,1603131234,1
1194168687105847296,191043494,1
1194168687105847296,267568419,1
1194168687105847296,291185646,1
1194168687105847296,3266268066,1
1194168687105847296,367776893,1
1194168687105847296,410160829,1
1194168687105847296,77496162,1
1194168687105847296,939010904,1
1194168687105847296,948762859202338816,1
1194168687105847296,963722705324466176,1
1194661250564837376,1128008297544650752,1
1195104023185174528,1241307294148825093,1
1195104023185174528,1242948664110321664,1
1195104023185174528,267568419,1
1195104023185174528,291185646,1
119531368,1241307294148825093,9
119531368,1242948664110321664,7
119531368,237670274,1
119531368,267568419,2
119531368,291185646,3
119531368,3088137281,1
119531368,738558241374916608,1
1195601512443121664,10228272,1
119585812,876846139647152128,1
1196084781244653571,1241307294148825093,3
1196084781244653571,1242948664110321664,2
1196084781244653571,1250454902008164352,1
1196084781244653571,883016728426536960,1
1196438533764009990,1242948664110321664,1
1196438533764009990,267568419,1
1197423263716167681,1241307294148825093,20
1197423263716167681,1242948664110321664,14
1197423263716167681,237670274,1
1197423263716167681,2608740770,1
1197423263716167681,267568419,10
1197423263716167681,291185646,3
1197423263716167681,3327887445,1
1197423263716167681,916716538622857217,1
1197425001424736256,1241307294148825093,13
1197425001424736256,1242948664110321664,5
1197425001424736256,21163142,1
1197425001424736256,2608740770,1
1197425001424736256,267568419,19
1197425001424736256,282740346,1
1197425001424736256,291185646,1
1197425001424736256,384509450,1
1197425001424736256,866895038,3
1197425001424736256,916716538622857217,1
1198976381964705793,1241307294148825093,2
1198976381964705793,1242948664110321664,2
1198976381964705793,267568419,2
1199189118628093954,1114535751277076480,1
1199189118628093954,1241307294148825093,7
1199189118628093954,1242948664110321664,4
1199189118628093954,2195550221,1
1199189118628093954,237670274,1
1199189118628093954,267568419,2
1199189118628093954,3327887445,1
1199189118628093954,822180013340553216,1
1199189118628093954,883016728426536960,1
1199776432702050304,1025900258344095744,1
1200039398227824640,2195550221,1
1200170152832176135,1241307294148825093,4
1200170152832176135,1242948664110321664,3
1200170152832176135,267568419,1
1200170152832176135,291185646,1
1201110979,267568419,1
1201222103288156161,2195550221,3
1201222103288156161,237670274,1
1201222103288156161,282168818,1
1201222103288156161,291185646,1
1201735836,1241307294148825093,27
1201735836,1242948664110321664,23
1201735836,21184930,1
1201735836,267568419,10
1201735836,291185646,2
1201769859702558720,237670274,1
120215480,1159171855,1
120215480,116497291,1
120215480,1166832792,1
120215480,1198976381964705793,1
120215480,120215480,2
120215480,1220095909071151104,1
120215480,1241307294148825093,10
120215480,1241467862784651265,1
120215480,1242948664110321664,9
120215480,1247139926556229632,1
120215480,1334512525,1
120215480,14132591,1
120215480,15358525,1
120215480,1617973950,1
120215480,16295154,1
120215480,171031365,1
120215480,173473254,1
120215480,17441447,1
120215480,17735019,1
120215480,17761559,1
120215480,18916001,1
120215480,18991266,1
